scenario_id,cat,desc,fuel_type,unit,value
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,6.845041507098161e-4
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_stand,0.23846622240051263
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.02980827780006408
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00246243700969635
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_stand,2.8283069650775614
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.3535383706346952
scen_1005,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.02920551043028549
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_stand,10.174558822421876
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_hayr,1.2718198528027345
scen_1005,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.10506397908037764
scen_1005,fuel manufacture,field ops,diesel,GJ_stand,0.929689263590157
scen_1005,fuel manufacture,field ops,diesel,GJ_hayr,0.11621115794876964
scen_1005,fuel manufacture,field ops,diesel,GJ_Mgyield,0.00960010699685922
scen_1005,fuel manufacture,harvest,diesel,GJ_stand,4.495351399648584
scen_1005,fuel manufacture,harvest,diesel,GJ_hayr,0.561918924956073
scen_1005,fuel manufacture,harvest,diesel,GJ_Mgyield,0.0464196545181703
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.01575835417889292
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00196979427236161
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,1.6272306472334033e-4
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.05668914425393948
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.00708614303174243
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,5.853803756930554e-4
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.6723564449660983
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.08404455562076228
scen_1005,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,0.00694285076152918
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,2.4187368215014176
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.3023421026876772
scen_1005,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.02497622936290369
scen_1005,pesticide,imazamox,NA,GJ_stand,0.06728369649348993
scen_1005,pesticide,imazamox,NA,GJ_hayr,0.00841046206168624
scen_1005,pesticide,imazamox,NA,GJ_Mgyield,6.947812680844898e-4
scen_1005,pesticide,indoxacarb,NA,GJ_stand,0.1686530939699972
scen_1005,pesticide,indoxacarb,NA,GJ_hayr,0.02108163674624965
scen_1005,pesticide,indoxacarb,NA,GJ_Mgyield,0.00174153645833333
scen_1005,pesticide,metribuzin,NA,GJ_stand,0.9522
scen_1005,pesticide,metribuzin,NA,GJ_hayr,0.119025
scen_1005,pesticide,metribuzin,NA,GJ_Mgyield,0.00983255614581256
scen_1005,pesticide,paraquat,NA,GJ_stand,2.844413036506701
scen_1005,pesticide,paraquat,NA,GJ_hayr,0.35555162956333763
scen_1005,pesticide,paraquat,NA,GJ_Mgyield,0.02937182407407406
scen_1005,pesticide,surfactant,NA,GJ_stand,0
scen_1005,pesticide,surfactant,NA,GJ_hayr,0
scen_1005,pesticide,surfactant,NA,GJ_Mgyield,0
scen_1005,pesticide,zinc phosphide,NA,GJ_stand,4.28
scen_1005,pesticide,zinc phosphide,NA,GJ_hayr,0.535
scen_1005,pesticide,zinc phosphide,NA,GJ_Mgyield,0.04419590454114445
scen_1005,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.6104131118230365
scen_1005,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.20130163897787953
scen_1005,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0166293607854996
scen_1005,carbon credit,co2,NA,kgco2e_stand,-4151.3704086483785
scen_1005,carbon credit,co2,NA,kgco2e_hayr,-518.9213010810473
scen_1005,carbon credit,co2,NA,kgco2e_Mgyield,-42.86765661111112
scen_1005,carbon credit,n2o,NA,kgco2e_stand,-197.68430517373227
scen_1005,carbon credit,n2o,NA,kgco2e_hayr,-24.710538146716537
scen_1005,carbon credit,n2o,NA,kgco2e_Mgyield,-2.0413169814814816
scen_1005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,407.18377494693465
scen_1005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,50.89797186836683
scen_1005,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,4.2046390766956945
scen_1005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,998.9405086942666
scen_1005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,124.86756358678332
scen_1005,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,10.315205459003293
scen_1005,fertility,potash,diesel,kgco2e_stand,1478.9292328802562
scen_1005,fertility,potash,diesel,kgco2e_hayr,184.86615411003203
scen_1005,fertility,potash,diesel,kgco2e_Mgyield,15.271639065299954
scen_1005,fertility,sulfuric acid,diesel,kgco2e_stand,12.016258999391823
scen_1005,fertility,sulfuric acid,diesel,kgco2e_hayr,1.502032374923978
scen_1005,fertility,sulfuric acid,diesel,kgco2e_Mgyield,0.12408164385018434
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-46.30271996967623
scen_1005,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-3.8250291435049606
scen_1005,field passes,field ops,diesel,kgco2e_stand,278.35343519634307
scen_1005,field passes,field ops,diesel,kgco2e_hayr,34.794179399542884
scen_1005,field passes,field ops,diesel,kgco2e_Mgyield,2.874318189401219
scen_1005,field passes,harvest,diesel,kgco2e_stand,1345.9298214058883
scen_1005,field passes,harvest,diesel,kgco2e_hayr,168.24122767573604
scen_1005,field passes,harvest,diesel,kgco2e_Mgyield,13.898267735031366
scen_1005,fuel manufacture,field ops,diesel,kgco2e_stand,66.17129202861545
scen_1005,fuel manufacture,field ops,diesel,kgco2e_hayr,8.271411503576932
scen_1005,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.6832944172572153
scen_1005,fuel manufacture,harvest,diesel,kgco2e_stand,319.95982086389347
scen_1005,fuel manufacture,harvest,diesel,kgco2e_hayr,39.99497760798669
scen_1005,fuel manufacture,harvest,diesel,kgco2e_Mgyield,3.303951799042597
scen_1005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,176.1901969725505
scen_1005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,22.023774621568812
scen_1005,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,1.8193656837580097
scen_1005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,48.977058364210805
scen_1005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,6.122132295526351
scen_1005,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.5057442514417573
scen_1005,irrigation,"sprinkler, ground",diesel,kgco2e_stand,741.1544352802011
scen_1005,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,92.64430441002514
scen_1005,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,7.653268848572336
scen_1005,irrigation,"sprinkler, surface",diesel,kgco2e_stand,206.02487912121117
scen_1005,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,25.753109890151396
scen_1005,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,2.127442965126606
scen_1005,pesticide,imazamox,diesel,kgco2e_stand,4.788964768983473
scen_1005,pesticide,imazamox,diesel,kgco2e_hayr,0.5986205961229342
scen_1005,pesticide,imazamox,diesel,kgco2e_Mgyield,0.04945154901422839
scen_1005,pesticide,indoxacarb,diesel,kgco2e_stand,12.004003455436232
scen_1005,pesticide,indoxacarb,diesel,kgco2e_hayr,1.500500431929529
scen_1005,pesticide,indoxacarb,diesel,kgco2e_Mgyield,0.12395509131495978
scen_1005,pesticide,metribuzin,diesel,kgco2e_stand,67.77350964163027
scen_1005,pesticide,metribuzin,diesel,kgco2e_hayr,8.471688705203784
scen_1005,pesticide,metribuzin,diesel,kgco2e_Mgyield,0.6998391501261273
scen_1005,pesticide,paraquat,diesel,kgco2e_stand,202.45311316369012
scen_1005,pesticide,paraquat,diesel,kgco2e_hayr,25.306639145461265
scen_1005,pesticide,paraquat,diesel,kgco2e_Mgyield,2.0905603886541972
scen_1005,pesticide,zinc phosphide,diesel,kgco2e_stand,304.63203241564537
scen_1005,pesticide,zinc phosphide,diesel,kgco2e_hayr,38.07900405195567
scen_1005,pesticide,zinc phosphide,diesel,kgco2e_Mgyield,3.1456748188824033
scen_1005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,114.62229422510642
scen_1005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,14.327786778138302
scen_1005,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.183606535948546
scen_1005,n2o,"direct, fert n",NA,kgco2e_stand,230.94660661129828
scen_1005,n2o,"direct, fert n",NA,kgco2e_hayr,28.868325826412285
scen_1005,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.38478835978836
scen_1005,n2o,"direct, plant n",NA,kgco2e_stand,36.49218823784208
scen_1005,n2o,"direct, plant n",NA,kgco2e_hayr,4.56152352973026
scen_1005,n2o,"direct, plant n",NA,kgco2e_Mgyield,0.37682366071428575
scen_1005,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_1005,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-26.243932569465716
scen_1005,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-2.167989417989418
scen_1005,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_1005,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-3.936589885419857
scen_1005,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.3251984126984127
scen_1005,avoided n2o,"indirect, leach",NA,kgco2e_stand,-110.85437117342316
scen_1005,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-13.856796396677897
scen_1005,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-1.1446984126984123
scen_1005,n2o,"indirect, leach",NA,kgco2e_stand,263.14749197111155
scen_1005,n2o,"indirect, leach",NA,kgco2e_hayr,32.893436496388944
scen_1005,n2o,"indirect, leach",NA,kgco2e_Mgyield,2.7172994007936504
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-5.204328380012773
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-0.8673880633354621
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.07165420569589205
scen_1006,fertility,"11-52-0 map, n_comp",NA,GJ_stand,4.648170338981208
scen_1006,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.774695056496868
scen_1006,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.06399691358024691
scen_1006,fertility,"11-52-0 map, p_comp",NA,GJ_stand,11.403316950741988
scen_1006,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,1.9005528251236643
scen_1006,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.15700308641975305
scen_1006,fertility,potash,NA,GJ_stand,16.161107719856474
scen_1006,fertility,potash,NA,GJ_hayr,2.693517953309412
scen_1006,fertility,potash,NA,GJ_Mgyield,0.2225092754099469
scen_1006,fertility,sulfuric acid,NA,GJ_stand,0.13506022491351286
scen_1006,fertility,sulfuric acid,NA,GJ_hayr,0.02251003748558547
scen_1006,fertility,sulfuric acid,NA,GJ_Mgyield,0.00185953545407573
scen_1006,field passes,field ops,diesel,GJ_stand,3.630165365119781
scen_1006,field passes,field ops,diesel,GJ_hayr,0.6050275608532968
scen_1006,field passes,field ops,diesel,GJ_Mgyield,0.04998082303595098
scen_1006,field passes,harvest,diesel,GJ_stand,14.182470216454533
scen_1006,field passes,harvest,diesel,GJ_hayr,2.363745036075755
scen_1006,field passes,harvest,diesel,GJ_Mgyield,0.1952670092972115
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1325768889880107
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.02209614816466845
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00182534440189284
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_stand,0.30475466689451813
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.05079244448241969
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00419592154720822
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_stand,4.2424604476163426
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.7070767412693904
scen_1006,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.05841102086057098
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_stand,9.75214934062458
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_hayr,1.62535822343743
scen_1006,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.1342694895106632
scen_1006,fuel manufacture,field ops,diesel,GJ_stand,0.8629774312577347
scen_1006,fuel manufacture,field ops,diesel,GJ_hayr,0.14382957187628911
scen_1006,fuel manufacture,field ops,diesel,GJ_Mgyield,0.01188164117539841
scen_1006,fuel manufacture,harvest,diesel,GJ_stand,3.3715135497364375
scen_1006,fuel manufacture,harvest,diesel,GJ_hayr,0.561918924956073
scen_1006,fuel manufacture,harvest,diesel,GJ_Mgyield,0.04641965451817031
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.03151670835778585
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00525278472629764
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,4.3392817259557426e-4
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.07244749843283245
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.01207458307213874
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,9.974712538885282e-4
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,1.008534667449147
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.16808911124152456
scen_1006,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,0.01388570152305837
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,2.3183199498506384
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.3863866583084397
scen_1006,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.0319190801244329
scen_1006,pesticide,imazamox,NA,GJ_stand,0.06728369649348993
scen_1006,pesticide,imazamox,NA,GJ_hayr,0.01121394941558165
scen_1006,pesticide,imazamox,NA,GJ_Mgyield,9.263750241126532e-4
scen_1006,pesticide,indoxacarb,NA,GJ_stand,0.12648982047749802
scen_1006,pesticide,indoxacarb,NA,GJ_hayr,0.02108163674624967
scen_1006,pesticide,indoxacarb,NA,GJ_Mgyield,0.00174153645833333
scen_1006,pesticide,metribuzin,NA,GJ_stand,0.7141500000000001
scen_1006,pesticide,metribuzin,NA,GJ_hayr,0.11902500000000002
scen_1006,pesticide,metribuzin,NA,GJ_Mgyield,0.00983255614581256
scen_1006,pesticide,paraquat,NA,GJ_stand,2.1333097773800245
scen_1006,pesticide,paraquat,NA,GJ_hayr,0.3555516295633374
scen_1006,pesticide,paraquat,NA,GJ_Mgyield,0.02937182407407405
scen_1006,pesticide,surfactant,NA,GJ_stand,0
scen_1006,pesticide,surfactant,NA,GJ_hayr,0
scen_1006,pesticide,surfactant,NA,GJ_Mgyield,0
scen_1006,pesticide,zinc phosphide,NA,GJ_stand,3.21
scen_1006,pesticide,zinc phosphide,NA,GJ_hayr,0.535
scen_1006,pesticide,zinc phosphide,NA,GJ_Mgyield,0.04419590454114446
scen_1006,seed,"round-up ready seed, non-dormant",NA,GJ_stand,1.6104131118230365
scen_1006,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.26840218530383936
scen_1006,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.0221724810473328
scen_1006,carbon credit,co2,NA,kgco2e_stand,-3113.527806486284
scen_1006,carbon credit,co2,NA,kgco2e_hayr,-518.9213010810473
scen_1006,carbon credit,co2,NA,kgco2e_Mgyield,-42.86765661111112
scen_1006,carbon credit,n2o,NA,kgco2e_stand,-148.2632288802992
scen_1006,carbon credit,n2o,NA,kgco2e_hayr,-24.710538146716537
scen_1006,carbon credit,n2o,NA,kgco2e_Mgyield,-2.0413169814814816
scen_1006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,330.83681714438427
scen_1006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,55.13946952406405
scen_1006,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,4.555025666420334
scen_1006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,811.6391633140913
scen_1006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,135.27319388568188
scen_1006,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,11.17480591392023
scen_1006,fertility,potash,diesel,kgco2e_stand,1150.2782922401996
scen_1006,fertility,potash,diesel,kgco2e_hayr,191.7130487066999
scen_1006,fertility,potash,diesel,kgco2e_Mgyield,15.837255326977736
scen_1006,fertility,sulfuric acid,diesel,kgco2e_stand,9.613007199513458
scen_1006,fertility,sulfuric acid,diesel,kgco2e_hayr,1.6021678665855763
scen_1006,fertility,sulfuric acid,diesel,kgco2e_Mgyield,0.13235375344019665
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-370.42175975740986
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-61.73695995956831
scen_1006,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-5.100038858006615
scen_1006,field passes,field ops,diesel,kgco2e_stand,258.3795918647949
scen_1006,field passes,field ops,diesel,kgco2e_hayr,43.06326531079915
scen_1006,field passes,field ops,diesel,kgco2e_Mgyield,3.5574204914131906
scen_1006,field passes,harvest,diesel,kgco2e_stand,1009.4473660544164
scen_1006,field passes,harvest,diesel,kgco2e_hayr,168.24122767573604
scen_1006,field passes,harvest,diesel,kgco2e_Mgyield,13.898267735031368
scen_1006,fuel manufacture,field ops,diesel,kgco2e_stand,61.423030096466505
scen_1006,fuel manufacture,field ops,diesel,kgco2e_hayr,10.237171682744416
scen_1006,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.8456842289007093
scen_1006,fuel manufacture,harvest,diesel,kgco2e_stand,239.9698656479201
scen_1006,fuel manufacture,harvest,diesel,kgco2e_hayr,39.99497760798669
scen_1006,fuel manufacture,harvest,diesel,kgco2e_Mgyield,3.3039517990425975
scen_1006,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,170.16456701022432
scen_1006,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,28.36076116837072
scen_1006,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,2.34285886600282
scen_1006,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,74.02639355812015
scen_1006,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,12.33773225968669
scen_1006,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,1.0192097891650682
scen_1006,irrigation,"sprinkler, ground",diesel,kgco2e_stand,715.8072681354187
scen_1006,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,119.3012113559031
scen_1006,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,9.855373735940924
scen_1006,irrigation,"sprinkler, surface",diesel,kgco2e_stand,311.39638218320465
scen_1006,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,51.89939703053411
scen_1006,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,4.287365975522321
scen_1006,pesticide,imazamox,diesel,kgco2e_stand,4.788964768983473
scen_1006,pesticide,imazamox,diesel,kgco2e_hayr,0.7981607948305789
scen_1006,pesticide,imazamox,diesel,kgco2e_Mgyield,0.06593539868563786
scen_1006,pesticide,indoxacarb,diesel,kgco2e_stand,9.003002591577182
scen_1006,pesticide,indoxacarb,diesel,kgco2e_hayr,1.5005004319295303
scen_1006,pesticide,indoxacarb,diesel,kgco2e_Mgyield,0.12395509131495992
scen_1006,pesticide,metribuzin,diesel,kgco2e_stand,50.8301322312227
scen_1006,pesticide,metribuzin,diesel,kgco2e_hayr,8.471688705203784
scen_1006,pesticide,metribuzin,diesel,kgco2e_Mgyield,0.6998391501261273
scen_1006,pesticide,paraquat,diesel,kgco2e_stand,151.83983487276748
scen_1006,pesticide,paraquat,diesel,kgco2e_hayr,25.306639145461247
scen_1006,pesticide,paraquat,diesel,kgco2e_Mgyield,2.090560388654196
scen_1006,pesticide,zinc phosphide,diesel,kgco2e_stand,228.474024311734
scen_1006,pesticide,zinc phosphide,diesel,kgco2e_hayr,38.07900405195567
scen_1006,pesticide,zinc phosphide,diesel,kgco2e_Mgyield,3.1456748188824033
scen_1006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,114.62229422510642
scen_1006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,19.103715704184403
scen_1006,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.5781420479313948
scen_1006,n2o,"direct, fert n",NA,kgco2e_stand,187.64411787167975
scen_1006,n2o,"direct, fert n",NA,kgco2e_hayr,31.274019645279964
scen_1006,n2o,"direct, fert n",NA,kgco2e_Mgyield,2.583520723104056
scen_1006,n2o,"direct, plant n",NA,kgco2e_stand,48.656250983789434
scen_1006,n2o,"direct, plant n",NA,kgco2e_hayr,8.109375163964906
scen_1006,n2o,"direct, plant n",NA,kgco2e_Mgyield,0.6699087301587302
scen_1006,avoided n2o,"direct, fert n",NA,kgco2e_stand,-209.95146055572573
scen_1006,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-34.991910092620955
scen_1006,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-2.8906525573192243
scen_1006,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-31.492719083358857
scen_1006,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-5.248786513893143
scen_1006,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.4335978835978837
